顧問,平台,狀態,發布時間,類型,職缺／話題,標題,網址,瀏覽,按讚,留言,點擊,加LINE,有效詢問,私訊接觸,合格人選,送件,自然留言,助攻留言,有放連結,寫作公式,字數,queue_id
EYLISE,LinkedIn,已發布,2026-09-03 12:13,職缺,pending-co_802bdd6b-9868182d,,https://www.linkedin.com/feed/update/urn:li:share:7501130327847911424,,,,1,0,,,,,,,否,default,medium,146
Bob,Threads,已發布,2026-09-03 12:13,職缺,live-streamer-home,直播主,https://www.threads.com/@bobchang_share/post/Dcz7RMLiIoT,308,0,2,3,0,,,,,,,否,default,medium,145
Dan H,Threads,已發布,2026-09-03 12:13,職缺,bim-engineer-tongluo,BIM 工程師,https://www.threads.com/@danh.headhunter/post/Dcz5gligYo9,580,1,2,0,0,,,,,,,否,,,151
Jacky,Threads,已發布,2026-09-03 12:00,職缺,executive-assistant-japan-taiwan,主管特助（日本長野白馬渡假勝地・常駐）,https://www.threads.com/@step1ne_jacky/post/Dcz38QgjEm2,381,2,2,0,0,,,,,,,否,default,long,143
Anna,Threads,已發布,2026-09-03 11:59,職缺,pending-co_802bdd6b-9868182d,,https://www.threads.com/@step1ne_anna/post/Dcz5tiiCqdP,109,1,3,6,1,,,,,,,否,default,medium,144
Jacky,,標記不發,2026-09-02 19:02,職缺,executive-assistant-japan-taiwan,主管特助（日本長野白馬渡假勝地・常駐）,,,,,0,0,,,,,,,否,default,long,142
EYLISE,Threads,已發布,2026-09-02 17:43,職缺,live-streamer-home,直播主,https://www.threads.com/@step1ne.jobs/post/Dcx8Px8jOTU,471,1,3,0,0,,,,,,,否,default,long,138
Bob,Threads,已發布,2026-09-02 17:12,職缺,bim-engineer-tongluo,BIM 工程師,https://www.threads.com/@bobchang_share/post/Dcu8zNaE2JV,2030,16,0,0,0,,,,,,,否,,,139
法蘭克,Threads,已發布,2026-09-02 17:12,職缺,bim-engineer-tongluo,BIM 工程師,https://www.threads.com/@franklee1369_/post/Dcx0YOiGcI1,659,1,1,0,0,,,,,,,否,,,140
宥恩,Threads,已發布,2026-09-02 17:12,職缺,bim-engineer-tongluo,BIM 工程師,https://www.threads.com/@ann25817/post/Dcxw8LKEx_d,376,0,1,0,0,,,,,,,否,,,141
Jacky,,標記不發,2026-09-02 16:42,職缺,executive-assistant-japan-taiwan,主管特助（日本長野白馬渡假勝地・常駐）,,,,,0,0,,,,,,,否,default,long,137
Anna,Threads,已發布,2026-09-02 14:45,職缺,bim-engineer-tongluo,BIM 工程師,https://www.threads.com/@step1ne_anna/post/Dcxmf3ZAkc4,229,0,1,0,0,,,,,,,否,default,long,132
Bob,Threads,已發布,2026-09-02 13:15,職缺,brand-social-video-editor-neihu,品牌社群影音編輯｜Indian Motorcycle 台灣總代理,https://www.threads.com/@bobchang_share/post/Dcxc2iRggUP,481,3,7,0,0,,,,,,,否,default,medium,135
EYLISE,Threads,已發布,2026-09-02 13:00,職缺,japan-project-finance-taipei,日本項目財務會計（Finance & Accounting／Project Controller）,https://www.threads.com/@step1ne.jobs/post/DcxbC1ECEMc,1591,6,2,0,0,,,,,,,否,default,long,134
Jacky,Threads,已發布,2026-09-02 13:00,職缺,vip-hospitality-attendant-night,VIP貴賓接待服務員（晚班）,https://www.threads.com/@step1ne_jacky/post/Dcxa7Uzir2T,407,0,2,5,0,,,,,,,否,default,medium,133
Phoebe,Threads,已發布,2026-09-02 13:00,職缺,japan-project-finance-taipei,日本項目財務會計（Finance & Accounting／Project Controller）,https://www.threads.com/@step1ne.phoebe/post/DcxaAM2ioaI,61,0,2,0,0,,,,,,,否,default,long,131
DR,Threads,已發布,2026-09-02 12:45,職缺,executive-assistant-japan-taiwan,主管特助（日本長野白馬渡假勝地・常駐）,https://www.threads.com/@step1ne_tw/post/DcxYyfcDSFm,3907,17,2,3,0,,,,,,,否,default,long,130
Phoebe,Threads,已發布,2026-09-01 17:26,職缺,clinic-nurse-neihu,復健科診所護理師,https://www.threads.com/@step1ne.phoebe/post/DcvVc7qDAjk,32,0,2,0,0,,,,,,,否,default,long,128
DR,Threads,已發布,2026-09-01 17:25,職缺,vip-hospitality-attendant-night,VIP貴賓接待服務員（晚班）,https://www.threads.com/@step1ne_tw/post/DcvVWbrgJLG,2891,10,8,8,0,,,,,,,否,default,long,127
Phoebe,Threads,已發布,2026-09-01 12:00,職缺,executive-assistant-japan-taiwan,主管特助（日本長野白馬渡假勝地・常駐）,https://www.threads.com/@step1ne.phoebe/post/DcuvJYtgmd2,78,0,2,0,0,,,,,,,否,default,long,124
EYLISE,Threads,已發布,2026-09-01 11:53,職缺,bim-engineer-tongluo,BIM 工程師,https://www.threads.com/@step1ne.jobs/post/DcuvWhaDGjK,1244,2,3,2,0,,,,,,,否,default,long,126
Jacky,LinkedIn,已發布,2026-09-01 11:52,職缺,vip-hospitality-attendant-night,VIP貴賓接待服務員（晚班）,https://www.linkedin.com/feed/update/urn:li:share:7500400169683701760,,,,1,0,,,,,,,否,default,medium,125
Jacky,Threads,已發布,2026-09-01 11:52,職缺,japan-project-finance-taipei,日本項目財務會計（Finance & Accounting／Project Controller）,https://www.threads.com/@step1ne_jacky/post/DcuvQwzgp3A,1299,10,4,8,0,,,,,,,否,default,long,123
DR,Threads,已發布,2026-08-31 18:17,職缺,japan-project-finance-taipei,日本項目財務會計（Finance & Accounting／Project Controller）,https://www.threads.com/@step1ne_tw/post/Dcs2emHkVwA,3934,21,3,28,0,,,,,,,否,default,long,122
EYLISE,Threads,已發布,2026-08-31 17:45,職缺,ehs-engineer-yunlin,,https://www.threads.com/@step1ne.jobs/post/DcsyD88jhFV,877,2,2,5,0,,,,,,,否,default,long,118
Jacky,Threads,已發布,2026-08-31 17:40,職缺,bim-engineer-tongluo,BIM 工程師,https://www.threads.com/@step1ne_jacky/post/DcsyRRxkRUk,1123,2,2,4,0,,,,,,,否,default,long,119
EYLISE,Threads,已發布,2026-08-31 14:30,職缺,vip-hospitality-attendant,VIP貴賓接待服務員,https://www.threads.com/@step1ne.jobs/post/DcsbOqADpAl,1029,2,2,1,0,,,,,,,否,default,medium,117
DR,Threads,已發布,2026-08-31 14:00,職缺,executive-assistant-japan-taiwan,主管特助（日本長野白馬渡假勝地・常駐）,https://www.threads.com/@step1ne_tw/post/DcsYA1CjgbD,6341,28,5,17,0,,,,,,,否,default,long,113
EYLISE,LinkedIn,已發布,2026-08-31 13:52,職缺,vip-hospitality-attendant,VIP貴賓接待服務員,https://www.linkedin.com/feed/update/urn:li:share:7500067955771289600,,,,4,0,,,,,,,否,default,medium,116
Jacky,Threads,已發布,2026-08-31 13:52,職缺,engineering-design-engineer-hsinchu,,https://www.threads.com/@step1ne_jacky/post/DcsYMkzjT2U,317,0,2,1,0,,,,,,,否,default,medium,115
Phoebe,,標記不發,2026-08-29 00:00,職缺,backend-engineer-game,後端開發工程師（.NET）,,,,,0,0,,,,,,,否,default,long,112
EYLISE,Threads,已發布,2026-08-28 18:45,職缺,executive-assistant-japan-taiwan,主管特助（日本長野白馬渡假勝地・常駐）,https://www.threads.com/@step1ne.jobs/post/DclJy7Gl3Fn,1344,9,3,3,0,,,,,,,否,default,long,111
DR,Threads,已發布,2026-08-28 18:34,職缺,bim-engineer-tongluo,BIM 工程師,https://www.threads.com/@step1ne_tw/post/DclKFNVjeU0,2613,9,3,11,0,,,,,,,否,default,long,108
Phoebe,Threads,已發布,2026-08-28 18:33,職缺,engineering-design-engineer-hsinchu,,https://www.threads.com/@step1ne.phoebe/post/DclJ-xrDTFm,65,2,2,0,0,,,,,,,否,default,long,109
Jacky,Threads,已發布,2026-08-28 18:32,職缺,ehs-engineer-yunlin,,https://www.threads.com/@step1ne_jacky/post/DclJ6X-jkHR,1039,0,2,7,0,,,,,,,否,default,medium,110
Phoebe,Threads,已發布,2026-08-28 13:30,職缺,hakuba-resort-property-manager,日本白馬渡假村物業經理／資產營運經理,https://www.threads.com/@step1ne.phoebe/post/DckmiUICEPT,107,2,2,0,0,,,,,,,否,default,long,105
Jacky,Threads,已發布,2026-08-28 13:23,職缺,ehs-engineer-yunlin,,https://www.threads.com/@step1ne_jacky/post/DckmdkEgArh,507,0,2,0,0,,,,,,,否,default,long,106
EYLISE,Threads,已發布,2026-08-28 13:22,職缺,bim-engineer-tongluo,BIM 工程師,https://www.threads.com/@step1ne.jobs/post/DckmYLDgGgf,755,4,2,6,0,,,,,,,否,default,long,107
EYLISE,Threads,已發布,2026-08-27 19:54,職缺,bim-engineer-tongluo,BIM 工程師,https://www.threads.com/@step1ne.jobs/post/DciuZ_WjTG5,1417,4,2,8,0,,,,,,,否,default,long,103
Jacky,Threads,已發布,2026-08-27 18:45,職缺,semiconductor-site-engineer-hsinchu,,https://www.threads.com/@step1ne_jacky/post/DcimmzhER-P,834,2,2,0,0,,,,,,,否,default,medium,102
Phoebe,Threads,已發布,2026-08-27 18:45,職缺,engineering-design-engineer-hsinchu,,https://www.threads.com/@step1ne.phoebe/post/DcimgEKkS1L,57,1,2,0,0,,,,,,,否,default,long,101
DR,Threads,已發布,2026-08-27 18:42,職缺,hakuba-resort-property-manager,日本白馬渡假村物業經理／資產營運經理,https://www.threads.com/@step1ne_tw/post/DcimN6zkXa5,1884,13,3,7,0,,,,,,,否,default,long,100
EYLISE,LinkedIn,已發布,2026-08-27 18:41,職缺,finance-accounting-insurance-dispatch,財務會計專員｜投資帳務・國營保險集團財務部（15個月專案）,https://www.linkedin.com/feed/update/urn:li:share:7498691121615757312,,,,1,0,,,,,,,否,default,long,98
EYLISE,LinkedIn,已發布,2026-08-27 14:10,職缺,semiconductor-site-engineer-hsinchu,,https://www.linkedin.com/feed/update/urn:li:share:7498622982571839488,,,,0,0,,,,,,,否,default,long,96
EYLISE,LinkedIn,已發布,2026-08-27 13:50,職缺,semiconductor-site-engineer-hsinchu,,https://www.linkedin.com/feed/update/urn:li:share:7498617809912877057,,,,2,0,,,,,,,否,default,long,95
Phoebe,Threads,已發布,2026-08-27 13:00,職缺,ehs-engineer-yunlin,,https://www.threads.com/@step1ne.phoebe/post/Dch-XyqAEPG,86,0,2,0,0,,,,,,,否,default,long,93
DR,Threads,已發布,2026-08-27 12:55,職缺,engineering-design-engineer-hsinchu,,https://www.threads.com/@step1ne_tw/post/Dch-fPUjeL8,964,4,2,6,0,,,,,,,否,default,long,92
EYLISE,Threads,已發布,2026-08-26 19:46,職缺,hakuba-resort-property-manager,日本白馬渡假村物業經理／資產營運經理,https://www.threads.com/@step1ne.jobs/post/DcgHZHdjSPn,1585,14,3,5,0,,,,,,,否,default,long,89
DR,Threads,已發布,2026-08-26 19:32,職缺,ehs-engineer-yunlin,,https://www.threads.com/@step1ne_tw/post/DcgHG5bDX3P,1519,4,2,6,0,,,,,,,否,default,long,91
Phoebe,Threads,已發布,2026-08-26 19:31,職缺,semiconductor-site-engineer-hsinchu,,https://www.threads.com/@step1ne.phoebe/post/DcgHAGvDuNN,73,1,3,0,0,,,,,,,否,default,long,90
未指定,Threads,已發布,2026-08-26 16:15,職缺,semiconductor-site-engineer-hsinchu,,https://www.threads.com/@step1ne_jacky/post/DcfviJqEXGo,0,0,2,0,0,,,,,,,否,default,medium,85
EYLISE,Threads,已發布,2026-08-26 16:00,職缺,finance-accounting-insurance-dispatch,財務會計專員｜投資帳務・國營保險集團財務部（15個月專案）,https://www.threads.com/@step1ne.jobs/post/DcftEC2APs2,2547,7,7,2,0,,,,,,,否,default,long,81
未指定,,標記不發,2026-08-26 15:17,職缺,finance-group-treasury-head-xinyi,集團財務主管 Group Treasury Head,,,,,0,0,,,,,,,否,default,long,83
DR,Threads,已發布,2026-08-26 15:01,職缺,vip-hospitality-attendant,VIP貴賓接待服務員,https://www.threads.com/@step1ne_tw/post/DcfoLDzAMZK,662,2,2,10,0,,,,,,,否,default,long,80
Phoebe,Threads,已發布,2026-08-25 14:45,職缺,clinic-nurse-neihu,復健科診所護理師,https://www.threads.com/@step1ne.phoebe/post/Dcc_sJqjbNF,45,1,2,1,0,,,,,,,否,default,long,76
Jacky,Threads,已發布,2026-08-25 14:45,職缺,brand-social-video-editor-neihu,品牌社群影音編輯｜Indian Motorcycle 台灣總代理,https://www.threads.com/@step1ne_jacky/post/Dcc_kwtCphI,1428,9,2,7,0,,,,,,,否,default,long,75
EYLISE,Threads,已發布,2026-08-25 14:36,職缺,vip-hospitality-attendant,VIP貴賓接待服務員,https://www.threads.com/@step1ne.jobs/post/DcdAeSaDtdR,1360,5,3,4,0,,,,,,,否,default,long,78
DR,Threads,已發布,2026-08-25 14:30,職缺,live-streamer-home,直播主,https://www.threads.com/@step1ne_tw/post/Dcc_zjVDefQ,505,2,2,3,0,,,,,,,否,default,long,77
EYLISE,Threads,已發布,2026-08-24 21:10,職缺,ehs-engineer-yunlin,,https://www.threads.com/@step1ne.jobs/post/DcbIxWjDLMe,261,0,1,0,0,,,,,,,否,default,medium,69
Phoebe,Threads,已發布,2026-08-24 20:00,職缺,bim-engineer,BIM 工程師（無經驗可・正職）,https://www.threads.com/@step1ne.phoebe/post/Dca-_1XEXbm,129,1,3,0,0,,,,,,,否,default,long,56
DR,Threads,已發布,2026-08-24 19:44,職缺,ehs-engineer-yunlin,,https://www.threads.com/@step1ne_tw/post/Dca-6bgDaLe,2227,12,2,12,0,,,,,,,否,default,long,71
Phoebe,LinkedIn,已發布,2026-08-24 19:36,職缺,ehs-engineer-yunlin,,https://www.linkedin.com/feed/update/urn:li:share:7497617746160021504,,,,0,0,,,,,,,否,default,medium,74
Phoebe,,標記不發,2026-08-24 19:17,職缺,ehs-engineer-yunlin,,,,,,0,0,,,,,,,否,default,long,70
Jacky,,被新版取代,2026-08-24 19:04,職缺,ehs-engineer-yunlin,,,,,,0,0,,,,,,,否,default,medium,65
DR,,被新版取代,2026-08-24 19:04,職缺,ehs-engineer-yunlin,,,,,,0,0,,,,,,,否,default,medium,64
Phoebe,,被新版取代,2026-08-24 19:04,職缺,ehs-engineer-yunlin,,,,,,0,0,,,,,,,否,default,medium,63
EYLISE,,被新版取代,2026-08-24 19:04,職缺,ehs-engineer-yunlin,,,,,,0,0,,,,,,,否,default,medium,62
Jacky,,被新版取代,2026-08-24 18:57,職缺,ehs-engineer-yunlin,,,,,,0,0,,,,,,,否,default,medium,61
EYLISE,Threads,已發布,2026-08-24 18:15,職缺,bim-engineer,BIM 工程師（無經驗可・正職）,https://www.threads.com/@step1ne.jobs/post/Dca0N96jQsi,7478,21,11,0,0,,,,,,,否,default,long,55
Jacky,Threads,已發布,2026-08-21 21:30,職缺,bim-engineer,BIM 工程師（無經驗可・正職）,https://www.threads.com/@step1ne_jacky/post/DcTbvSAjluf,2296,10,2,0,0,,,,,,,否,default,long,54
DR,,已過期,2026-08-21 21:15,職缺,bim-engineer,BIM 工程師（無經驗可・正職）,,,,,0,0,,,,,,,否,default,long,57
Phoebe,,法遵擋下,2026-08-21 19:05,職缺,bim-engineer,BIM 工程師（無經驗可・正職）,,,,,0,0,,,,,,,否,default,long,53
EYLISE,,法遵擋下,2026-08-21 19:05,職缺,bim-engineer,BIM 工程師（無經驗可・正職）,,,,,0,0,,,,,,,否,default,long,52
Jacky,,法遵擋下,2026-08-21 19:05,職缺,bim-engineer,BIM 工程師（無經驗可・正職）,,,,,0,0,,,,,,,否,default,long,51
