狀態判定,發文時間,顧問,平台,職缺／話題,貼文網址,瀏覽,按讚,留言,點擊,加LINE,貼文狀態,queue_id,topic_id
✅ 已抓到成效,2026-09-03 14:32,DR,Threads,復健科診所護理師,https://www.threads.com/@step1ne_tw/post/Dc0LJI3iLST,912,3,2,4,0,posted,136,
✅ 已抓到成效,2026-09-03 13:16,DR,Threads,BIM 工程師,https://www.threads.com/@step1ne_tw/post/Dcz4X8pD325,304,0,1,1,0,posted,155,
❌ 漏抓（已過 119h）,2026-09-03 12:44,Phoebe,Threads,💬 職場面試,https://www.threads.com/share/BBMa6-nC1H/,,,,0,0,posted,154,
LinkedIn（無成效 API，正常）,2026-09-03 12:13,EYLISE,LinkedIn,pending-co_802bdd6b-9868182d,https://www.linkedin.com/feed/update/urn:li:share:7501130327847911424,,,,1,0,posted,146,
✅ 已抓到成效,2026-09-03 12:13,Bob,Threads,直播主,https://www.threads.com/@bobchang_share/post/Dcz7RMLiIoT,297,0,2,3,0,posted,145,
✅ 已抓到成效,2026-09-03 12:13,Dan H,Threads,BIM 工程師,https://www.threads.com/@danh.headhunter/post/Dcz5gligYo9,568,1,2,0,0,posted,151,
未發布（drafted）,2026-09-03 12:08,宥恩,Threads,pending-co_802bdd6b-ef2e28ed,,,,,0,0,drafted,149,
未發布（drafted）,2026-09-03 12:04,法蘭克,Threads,pending-co_802bdd6b-d55eac75,,,,,0,0,drafted,148,
✅ 已抓到成效,2026-09-03 12:00,Jacky,Threads,主管特助（日本長野白馬渡假勝地・常駐）,https://www.threads.com/@step1ne_jacky/post/Dcz38QgjEm2,357,2,2,0,0,posted,143,
✅ 已抓到成效,2026-09-03 11:59,Anna,Threads,pending-co_802bdd6b-9868182d,https://www.threads.com/@step1ne_anna/post/Dcz5tiiCqdP,44,1,1,6,1,posted,144,
未發布（skipped）,2026-09-02 19:02,Jacky,Threads,主管特助（日本長野白馬渡假勝地・常駐）,,,,,0,0,skipped,142,
✅ 已抓到成效,2026-09-02 17:43,EYLISE,Threads,直播主,https://www.threads.com/@step1ne.jobs/post/Dcx8Px8jOTU,462,1,3,0,0,posted,138,
✅ 已抓到成效,2026-09-02 17:12,Bob,Threads,BIM 工程師,https://www.threads.com/@bobchang_share/post/Dcu8zNaE2JV,1998,16,0,0,0,posted,139,
✅ 已抓到成效,2026-09-02 17:12,法蘭克,Threads,BIM 工程師,https://www.threads.com/@franklee1369_/post/Dcx0YOiGcI1,622,1,1,0,0,posted,140,
✅ 已抓到成效,2026-09-02 17:12,宥恩,Threads,BIM 工程師,https://www.threads.com/@ann25817/post/Dcxw8LKEx_d,362,0,1,0,0,posted,141,
未發布（skipped）,2026-09-02 16:42,Jacky,Threads,主管特助（日本長野白馬渡假勝地・常駐）,,,,,0,0,skipped,137,
✅ 已抓到成效,2026-09-02 14:45,Anna,Threads,BIM 工程師,https://www.threads.com/@step1ne_anna/post/Dcxmf3ZAkc4,163,0,1,0,0,posted,132,
✅ 已抓到成效,2026-09-02 13:15,Bob,Threads,品牌社群影音編輯｜Indian Motorcycle 台灣總代理,https://www.threads.com/@bobchang_share/post/Dcxc2iRggUP,460,3,7,0,0,posted,135,
✅ 已抓到成效,2026-09-02 13:00,EYLISE,Threads,日本項目財務會計（Finance & Accounting／Project Controller）,https://www.threads.com/@step1ne.jobs/post/DcxbC1ECEMc,1572,6,2,0,0,posted,134,
✅ 已抓到成效,2026-09-02 13:00,Jacky,Threads,VIP貴賓接待服務員（晚班）,https://www.threads.com/@step1ne_jacky/post/Dcxa7Uzir2T,394,0,2,5,0,posted,133,
✅ 已抓到成效,2026-09-02 13:00,Phoebe,Threads,日本項目財務會計（Finance & Accounting／Project Controller）,https://www.threads.com/@step1ne.phoebe/post/DcxaAM2ioaI,55,0,2,0,0,posted,131,
✅ 已抓到成效,2026-09-02 12:45,DR,Threads,主管特助（日本長野白馬渡假勝地・常駐）,https://www.threads.com/@step1ne_tw/post/DcxYyfcDSFm,3893,17,2,3,0,posted,130,
未發布（drafted）,2026-09-01 21:34,未指定,無帳號,尚未指定職缺（電洽新增但暫無適合職缺）,,,,,0,0,drafted,129,
✅ 已抓到成效,2026-09-01 17:26,Phoebe,Threads,復健科診所護理師,https://www.threads.com/@step1ne.phoebe/post/DcvVc7qDAjk,29,0,2,0,0,posted,128,
✅ 已抓到成效,2026-09-01 17:25,DR,Threads,VIP貴賓接待服務員（晚班）,https://www.threads.com/@step1ne_tw/post/DcvVWbrgJLG,2875,10,8,8,0,posted,127,
✅ 已抓到成效,2026-09-01 12:00,Phoebe,Threads,主管特助（日本長野白馬渡假勝地・常駐）,https://www.threads.com/@step1ne.phoebe/post/DcuvJYtgmd2,78,0,2,0,0,posted,124,
✅ 已抓到成效,2026-09-01 11:53,EYLISE,Threads,BIM 工程師,https://www.threads.com/@step1ne.jobs/post/DcuvWhaDGjK,1244,2,3,2,0,posted,126,
LinkedIn（無成效 API，正常）,2026-09-01 11:52,Jacky,LinkedIn,VIP貴賓接待服務員（晚班）,https://www.linkedin.com/feed/update/urn:li:share:7500400169683701760,,,,1,0,posted,125,
✅ 已抓到成效,2026-09-01 11:52,Jacky,Threads,日本項目財務會計（Finance & Accounting／Project Controller）,https://www.threads.com/@step1ne_jacky/post/DcuvQwzgp3A,1299,10,4,8,0,posted,123,
✅ 已抓到成效,2026-08-31 18:17,DR,Threads,日本項目財務會計（Finance & Accounting／Project Controller）,https://www.threads.com/@step1ne_tw/post/Dcs2emHkVwA,3930,21,3,28,0,posted,122,
✅ 已抓到成效,2026-08-31 17:45,EYLISE,Threads,ehs-engineer-yunlin,https://www.threads.com/@step1ne.jobs/post/DcsyD88jhFV,868,2,2,5,0,posted,118,
✅ 已抓到成效,2026-08-31 17:40,Jacky,Threads,BIM 工程師,https://www.threads.com/@step1ne_jacky/post/DcsyRRxkRUk,1121,2,2,4,0,posted,119,
未發布（drafted）,2026-08-31 17:34,未指定,無帳號,日本項目財務會計（Finance & Accounting／Project Controller）,,,,,0,0,drafted,121,
未發布（drafted）,2026-08-31 17:07,Phoebe,Threads,VIP貴賓接待服務員（晚班）,,,,,0,0,drafted,120,
✅ 已抓到成效,2026-08-31 14:30,EYLISE,Threads,VIP貴賓接待服務員,https://www.threads.com/@step1ne.jobs/post/DcsbOqADpAl,1026,2,2,1,0,posted,117,
✅ 已抓到成效,2026-08-31 14:00,DR,Threads,主管特助（日本長野白馬渡假勝地・常駐）,https://www.threads.com/@step1ne_tw/post/DcsYA1CjgbD,6336,28,5,17,0,posted,113,
LinkedIn（無成效 API，正常）,2026-08-31 13:52,EYLISE,LinkedIn,VIP貴賓接待服務員,https://www.linkedin.com/feed/update/urn:li:share:7500067955771289600,,,,4,0,posted,116,
✅ 已抓到成效,2026-08-31 13:52,Jacky,Threads,engineering-design-engineer-hsinchu,https://www.threads.com/@step1ne_jacky/post/DcsYMkzjT2U,315,0,2,1,0,posted,115,
未發布（drafted）,2026-08-31 11:38,Phoebe,Threads,BIM 工程師,,,,,0,0,drafted,114,
未發布（skipped）,2026-08-29 00:00,Phoebe,LinkedIn,後端開發工程師（.NET）,,,,,0,0,skipped,112,
✅ 已抓到成效,2026-08-28 18:45,EYLISE,Threads,主管特助（日本長野白馬渡假勝地・常駐）,https://www.threads.com/@step1ne.jobs/post/DclJy7Gl3Fn,1344,9,3,3,0,posted,111,
✅ 已抓到成效,2026-08-28 18:34,DR,Threads,BIM 工程師,https://www.threads.com/@step1ne_tw/post/DclKFNVjeU0,2613,9,3,11,0,posted,108,
✅ 已抓到成效,2026-08-28 18:33,Phoebe,Threads,engineering-design-engineer-hsinchu,https://www.threads.com/@step1ne.phoebe/post/DclJ-xrDTFm,65,2,2,0,0,posted,109,
✅ 已抓到成效,2026-08-28 18:32,Jacky,Threads,ehs-engineer-yunlin,https://www.threads.com/@step1ne_jacky/post/DclJ6X-jkHR,1039,0,2,7,0,posted,110,
✅ 已抓到成效,2026-08-28 13:30,Phoebe,Threads,日本白馬渡假村物業經理／資產營運經理,https://www.threads.com/@step1ne.phoebe/post/DckmiUICEPT,107,2,2,0,0,posted,105,
✅ 已抓到成效,2026-08-28 13:23,Jacky,Threads,ehs-engineer-yunlin,https://www.threads.com/@step1ne_jacky/post/DckmdkEgArh,507,0,2,0,0,posted,106,
✅ 已抓到成效,2026-08-28 13:22,EYLISE,Threads,BIM 工程師,https://www.threads.com/@step1ne.jobs/post/DckmYLDgGgf,755,4,2,6,0,posted,107,
未發布（drafted）,2026-08-28 11:33,DR,Threads,BIM 工程師,,,,,0,0,drafted,104,
✅ 已抓到成效,2026-08-27 19:54,EYLISE,Threads,BIM 工程師,https://www.threads.com/@step1ne.jobs/post/DciuZ_WjTG5,1417,4,2,8,0,posted,103,
✅ 已抓到成效,2026-08-27 18:45,Jacky,Threads,semiconductor-site-engineer-hsinchu,https://www.threads.com/@step1ne_jacky/post/DcimmzhER-P,834,2,2,0,0,posted,102,
✅ 已抓到成效,2026-08-27 18:45,Phoebe,Threads,engineering-design-engineer-hsinchu,https://www.threads.com/@step1ne.phoebe/post/DcimgEKkS1L,57,1,2,0,0,posted,101,
✅ 已抓到成效,2026-08-27 18:42,DR,Threads,日本白馬渡假村物業經理／資產營運經理,https://www.threads.com/@step1ne_tw/post/DcimN6zkXa5,1884,13,3,7,0,posted,100,
LinkedIn（無成效 API，正常）,2026-08-27 18:41,EYLISE,LinkedIn,財務會計專員｜投資帳務・國營保險集團財務部（15個月專案）,https://www.linkedin.com/feed/update/urn:li:share:7498691121615757312,,,,1,0,posted,98,
未發布（drafted）,2026-08-27 17:48,Phoebe,LinkedIn,財務會計專員｜投資帳務・國營保險集團財務部（15個月專案）,,,,,0,0,drafted,99,
未發布（drafted）,2026-08-27 14:14,EYLISE,Threads,semiconductor-site-engineer-hsinchu,,,,,0,0,drafted,97,
LinkedIn（無成效 API，正常）,2026-08-27 14:10,EYLISE,LinkedIn,semiconductor-site-engineer-hsinchu,https://www.linkedin.com/feed/update/urn:li:share:7498622982571839488,,,,0,0,posted,96,
LinkedIn（無成效 API，正常）,2026-08-27 13:50,EYLISE,LinkedIn,semiconductor-site-engineer-hsinchu,https://www.linkedin.com/feed/update/urn:li:share:7498617809912877057,,,,2,0,posted,95,
✅ 已抓到成效,2026-08-27 13:00,Phoebe,Threads,ehs-engineer-yunlin,https://www.threads.com/@step1ne.phoebe/post/Dch-XyqAEPG,86,0,2,0,0,posted,93,
✅ 已抓到成效,2026-08-27 12:55,DR,Threads,engineering-design-engineer-hsinchu,https://www.threads.com/@step1ne_tw/post/Dch-fPUjeL8,964,4,2,6,0,posted,92,
未發布（drafted）,2026-08-27 12:15,Jacky,LinkedIn,semiconductor-site-engineer-hsinchu,,,,,0,0,drafted,94,
✅ 已抓到成效,2026-08-26 19:46,EYLISE,Threads,日本白馬渡假村物業經理／資產營運經理,https://www.threads.com/@step1ne.jobs/post/DcgHZHdjSPn,1585,14,3,5,0,posted,89,
✅ 已抓到成效,2026-08-26 19:32,DR,Threads,ehs-engineer-yunlin,https://www.threads.com/@step1ne_tw/post/DcgHG5bDX3P,1519,4,2,6,0,posted,91,
✅ 已抓到成效,2026-08-26 19:31,Phoebe,Threads,semiconductor-site-engineer-hsinchu,https://www.threads.com/@step1ne.phoebe/post/DcgHAGvDuNN,73,1,3,0,0,posted,90,
未發布（drafted）,2026-08-26 18:39,Jacky,Threads,主管特助（日本長野白馬渡假勝地・常駐）,,,,,0,0,drafted,88,
未發布（drafted）,2026-08-26 16:18,未指定,無帳號,ehs-engineer-yunlin,,,,,0,0,drafted,87,
✅ 已抓到成效,2026-08-26 16:15,未指定,無帳號,semiconductor-site-engineer-hsinchu,https://www.threads.com/@step1ne_jacky/post/DcfviJqEXGo,0,0,2,0,0,posted,85,
未發布（drafted）,2026-08-26 16:12,未指定,無帳號,BIM 工程師,,,,,0,0,drafted,86,
✅ 已抓到成效,2026-08-26 16:00,EYLISE,Threads,財務會計專員｜投資帳務・國營保險集團財務部（15個月專案）,https://www.threads.com/@step1ne.jobs/post/DcftEC2APs2,2547,7,7,2,0,posted,81,
未發布（drafted）,2026-08-26 15:56,Jacky,Threads,engineering-design-engineer-hsinchu,,,,,0,0,drafted,84,
未發布（skipped）,2026-08-26 15:17,未指定,無帳號,集團財務主管 Group Treasury Head,,,,,0,0,skipped,83,
未發布（drafted）,2026-08-26 15:01,Jacky,Threads,pending-co_802bdd6b-b6b427f3,,,,,0,0,drafted,82,
✅ 已抓到成效,2026-08-26 15:01,DR,Threads,VIP貴賓接待服務員,https://www.threads.com/@step1ne_tw/post/DcfoLDzAMZK,662,2,2,10,0,posted,80,
✅ 已抓到成效,2026-08-25 14:45,Phoebe,Threads,復健科診所護理師,https://www.threads.com/@step1ne.phoebe/post/Dcc_sJqjbNF,45,1,2,1,0,posted,76,
✅ 已抓到成效,2026-08-25 14:45,Jacky,Threads,品牌社群影音編輯｜Indian Motorcycle 台灣總代理,https://www.threads.com/@step1ne_jacky/post/Dcc_kwtCphI,1428,9,2,7,0,posted,75,
✅ 已抓到成效,2026-08-25 14:36,EYLISE,Threads,VIP貴賓接待服務員,https://www.threads.com/@step1ne.jobs/post/DcdAeSaDtdR,1360,5,3,4,0,posted,78,
✅ 已抓到成效,2026-08-25 14:30,DR,Threads,直播主,https://www.threads.com/@step1ne_tw/post/Dcc_zjVDefQ,505,2,2,3,0,posted,77,
未發布（drafted）,2026-08-25 14:18,未指定,無帳號,VIP貴賓接待服務員（晚班）,,,,,0,0,drafted,79,
✅ 已抓到成效,2026-08-24 21:10,EYLISE,Threads,ehs-engineer-yunlin,https://www.threads.com/@step1ne.jobs/post/DcbIxWjDLMe,261,0,1,0,0,posted,69,
✅ 已抓到成效,2026-08-24 20:00,Phoebe,Threads,BIM 工程師（無經驗可・正職）,https://www.threads.com/@step1ne.phoebe/post/Dca-_1XEXbm,129,1,3,0,0,posted,56,
✅ 已抓到成效,2026-08-24 19:44,DR,Threads,ehs-engineer-yunlin,https://www.threads.com/@step1ne_tw/post/Dca-6bgDaLe,2227,12,2,12,0,posted,71,
LinkedIn（無成效 API，正常）,2026-08-24 19:36,Phoebe,LinkedIn,ehs-engineer-yunlin,https://www.linkedin.com/feed/update/urn:li:share:7497617746160021504,,,,0,0,posted,74,
未發布（drafted）,2026-08-24 19:17,EYLISE,LinkedIn,ehs-engineer-yunlin,,,,,0,0,drafted,73,
未發布（drafted）,2026-08-24 19:17,Jacky,LinkedIn,ehs-engineer-yunlin,,,,,0,0,drafted,72,
未發布（skipped）,2026-08-24 19:17,Phoebe,Threads,ehs-engineer-yunlin,,,,,0,0,skipped,70,
未發布（drafted）,2026-08-24 19:17,Jacky,Threads,ehs-engineer-yunlin,,,,,0,0,drafted,68,
未發布（drafted）,2026-08-24 19:04,Phoebe,LinkedIn,ehs-engineer-yunlin,,,,,0,0,drafted,67,
未發布（drafted）,2026-08-24 19:04,EYLISE,LinkedIn,ehs-engineer-yunlin,,,,,0,0,drafted,66,
未發布（superseded）,2026-08-24 19:04,Jacky,LinkedIn,ehs-engineer-yunlin,,,,,0,0,superseded,65,
未發布（superseded）,2026-08-24 19:04,DR,Threads,ehs-engineer-yunlin,,,,,0,0,superseded,64,
未發布（superseded）,2026-08-24 19:04,Phoebe,Threads,ehs-engineer-yunlin,,,,,0,0,superseded,63,
未發布（superseded）,2026-08-24 19:04,EYLISE,Threads,ehs-engineer-yunlin,,,,,0,0,superseded,62,
未發布（superseded）,2026-08-24 18:57,Jacky,Threads,ehs-engineer-yunlin,,,,,0,0,superseded,61,
✅ 已抓到成效,2026-08-24 18:15,EYLISE,Threads,BIM 工程師（無經驗可・正職）,https://www.threads.com/@step1ne.jobs/post/Dca0N96jQsi,7478,21,11,0,0,posted,55,
✅ 已抓到成效,2026-08-21 21:30,Jacky,Threads,BIM 工程師（無經驗可・正職）,https://www.threads.com/@step1ne_jacky/post/DcTbvSAjluf,2296,10,2,0,0,posted,54,
未發布（drafted）,2026-08-21 21:15,Phoebe,LinkedIn,BIM 工程師（無經驗可・正職）,,,,,0,0,drafted,60,
未發布（drafted）,2026-08-21 21:15,EYLISE,LinkedIn,BIM 工程師（無經驗可・正職）,,,,,0,0,drafted,59,
未發布（drafted）,2026-08-21 21:15,Jacky,LinkedIn,BIM 工程師（無經驗可・正職）,,,,,0,0,drafted,58,
未發布（expired）,2026-08-21 21:15,DR,Threads,BIM 工程師（無經驗可・正職）,,,,,0,0,expired,57,
未發布（blocked_compliance）,2026-08-21 19:05,Phoebe,LinkedIn,BIM 工程師（無經驗可・正職）,,,,,0,0,blocked_compliance,53,
